League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3,n1*,c1*,n2*,c2*
La_Liga,2011,Valencia,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",28,14,14,17,10,7,3.4708529106829697,8.140032960369362,4.424778761061947,13,4.700484166598794,13.0,14.09153764869211
La_Liga,2011,Vallecano,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",34,17,17,13,7,6,1.968436071320922,2.7618226317836254,2.0120724346076457,11,6.936798786589852,11.0,20.809927296643448
La_Liga,2011,Villarreal,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]",24,12,12,9,4,5,1.3715906325853804,1.507488425758213,1.256281407035176,2,2.56,2.0,7.918931767358503
La_Liga,2011,Zaragoza,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",31,16,15,12,3,9,1.027356563510801,1.0093132652249448,1.002004008016032,8,1.0441446096339049,1.0,1.1116421520127808
La_Liga,2012,Ath Bilbao,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]",29,15,14,12,6,6,1.5298926367629486,1.7792767844805109,1.447178002894356,1,1.7058823529411762,1.0,5.09516083889427
La_Liga,2012,Ath Madrid,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1]",31,16,15,23,13,10,2.937588488488841,5.653627646715647,3.4246575342465757,13,4.409992440043767,13.0,11.684557459927078
La_Liga,2012,Barcelona,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34,17,17,32,17,15,3.7860363457625343,13.801405160360831,4.291845493562231,16,4.135147603933823,16.0,16.38473746427306
La_Liga,2012,Betis,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]",30,15,15,16,9,7,2.523078708371905,4.308354880446086,2.9411764705882355,12,3.3265461229787916,12.0,6.76494276695984
La_Liga,2012,Celta,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",31,16,15,10,5,5,1.5322923892827864,1.8203532234702635,1.375515818431912,15,1.5322923892827864,15.0,1.8203532234702633
La_Liga,2012,Espanol,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",27,14,13,11,5,6,1.3265380337551171,1.4096476408931429,1.2091898428053205,5,13.684184074401859,5.0,50.025509325055644
La_Liga,2012,Getafe,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",30,15,15,13,7,6,1.981164112156975,2.8068338874262357,1.9230769230769231,8,13.21424083658519,8.0,50.16782874646999
La_Liga,2012,Granada,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",29,15,14,11,5,6,1.3381468479420802,1.4258931511871338,1.2315270935960592,11,1.6958144004038846,11.0,2.2425799423790864
La_Liga,2012,La Coruna,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0]",27,14,13,8,3,5,1.1874522040770383,1.1996231660868324,1.0940919037199124,2,2.0193905817174516,2.0,5.877959955314364
La_Liga,2012,Levante,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",28,14,14,12,8,4,4.740539320074002,15.79398852705195,8.029548739360848,13,8.236812334388825,13.0,40.854515542678534
La_Liga,2012,Malaga,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]",29,15,14,16,9,7,2.228929924585753,3.398822208316722,2.314814814814815,11,5.855144752367931,11.0,17.961487376453697
La_Liga,2012,Mallorca,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]",29,15,14,9,4,5,1.3267542937818892,1.4272484050108831,1.2004801920768309,14,1.3267542937818892,8.0,1.4730568021787493
La_Liga,2012,Osasuna,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",29,15,14,10,4,6,1.208575556758187,1.2190211924619851,1.1086474501108647,11,2.272831641683384,1.0,4.344789329080041
La_Liga,2012,Real Madrid,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31,16,15,26,12,14,1.0769808673728831,1.0901924194760086,1.0298661174047374,14,1.093164082615308,1.0,1.4878269830958317
La_Liga,2012,Sevilla,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",30,15,15,14,6,8,1.2798844210338414,1.302265033872413,1.146788990825688,3,1.818426724137931,3.0,3.197006417697429
La_Liga,2012,Sociedad,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",26,13,13,18,7,11,1.0603129298158085,1.0466778650845106,1.015228426395939,3,1.4965940054495914,3.0,2.177434889211685
La_Liga,2012,Valencia,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",30,15,15,19,8,11,1.1640026115524602,1.1465946153878566,1.0626992561105206,1,2.727272727272727,1.0,11.030685010993743
La_Liga,2012,Valladolid,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",28,14,14,11,6,5,1.9683259886695428,2.862086060341679,1.99203187250996,3,4.46814573580297,3.0,14.250089852687545
La_Liga,2012,Vallecano,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",33,17,16,16,9,7,2.2220529131355087,3.3472564105288645,2.3094688221709005,11,3.2300135663574427,11.0,6.162691635194097
La_Liga,2012,Zaragoza,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",31,16,15,9,7,2,6.938022292542495,32.12869349126585,14.194464158978,15,6.938022292542495,15.0,32.12869349126585
La_Liga,2013,Almeria,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",31,16,15,11,5,6,1.3478391270096877,1.4397425854163357,1.2547051442910917,12,1.7567609112397886,12.0,2.374292289680859
La_Liga,2013,Ath Bilbao,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1]",28,14,14,20,10,10,1.6668659918797977,2.0,1.492537313432836,6,1.8233370528795487,6.0,2.5946012859685683
La_Liga,2013,Ath Madrid,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32,16,16,28,15,13,3.0967288118646974,7.016327513970717,3.401360544217687,1,8.0,1.0,278.307793552386
La_Liga,2013,Barcelona,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]",32,16,16,27,15,12,4.304087647436723,13.876647102003396,6.25,14,6.114165221841865,14.0,26.572173083187316
La_Liga,2013,Betis,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",31,16,15,6,2,4,1.173709854949841,1.1893543288164303,1.091703056768559,8,1.9142146243059384,8.0,3.5158321129667183
La_Liga,2013,Celta,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",31,16,15,14,5,9,1.0855282664839687,1.0570584371191878,1.019367991845056,1,1.823529411764706,1.0,5.613638981741689
La_Liga,2013,Elche,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",25,13,12,9,4,5,1.307599339125011,1.399220074579398,1.1862396204033214,7,1.963158884096708,1.0,4.504561562050849
La_Liga,2013,Espanol,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",29,15,14,11,6,5,1.8172633910426896,2.462670581832049,1.7391304347826086,6,17.4885159229811,6.0,63.40640656049671
La_Liga,2013,Getafe,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",29,15,14,11,7,4,2.982025811724335,6.337254600096169,3.6496350364963503,14,2.982025811724335,14.0,6.337254600096169
La_Liga,2013,Granada,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",33,17,16,12,7,5,2.2518913055822507,3.612954165274683,2.277904328018223,8,2.527074098700395,8.0,4.517778413525622
La_Liga,2013,Levante,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]",26,13,13,12,5,7,1.2530304227800353,1.275023464644205,1.146788990825688,9,2.9841667741765505,9.0,5.882044676611077
La_Liga,2013,Malaga,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",29,15,14,12,5,7,1.214734340436965,1.2213665586351092,1.1210762331838564,3,1.5922830841548599,3.0,2.6141594679097095
La_Liga,2013,Osasuna,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",29,15,14,10,5,5,1.5243442158298035,1.8063123857418013,1.4492753623188406,9,2.861851713790374,9.0,5.69111093452955
La_Liga,2013,Real Madrid,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]",32,16,16,27,14,13,2.1413692131566213,3.193080665548612,2.028397565922921,8,8.625405164054888,8.0,40.72528540674731
La_Liga,2013,Sevilla,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",29,15,14,18,8,10,1.1897484842078312,1.1873622442485658,1.0940919037199124,3,3.1009535918626834,3.0,7.177107069058941
La_Liga,2013,Sociedad,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",27,14,13,16,9,7,2.2345208905407152,3.4411223211727284,2.557544757033248,9,3.5431076808064277,1.0,9.129735089970106
La_Liga,2013,Valencia,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1]",28,14,14,13,6,7,1.4189866924057202,1.5440892488469016,1.2836970474967908,8,2.253380112260964,8.0,3.6424803362888416
La_Liga,2013,Valladolid,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",23,12,11,7,3,4,1.2820079862218985,1.3832121067883727,1.1402508551881414,2,2.06640625,2.0,6.104872849528978
La_Liga,2013,Vallecano,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",34,17,17,13,4,9,1.0741850215126545,1.0403897015854855,1.020408163265306,3,4.244034121585141,3.0,13.027140427935365
La_Liga,2013,Villarreal,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]",30,15,15,17,10,7,3.3451044390048845,7.434295556228816,4.0,14,4.568631341311931,14.0,13.042197215597694
La_Liga,2014,Almeria,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",30,15,15,8,4,4,1.5862804490834466,2.0,1.531393568147014,4,3.457755617785669,4.0,10.248652220363786
La_Liga,2014,Ath Bilbao,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",28,14,14,15,5,10,1.0538080750492778,1.0299388881489515,1.0121457489878545,6,1.1717172289925515,6.0,1.3055544986640306
La_Liga,2014,Ath Madrid,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]",29,15,14,23,12,11,1.731660653462399,2.1635809693258823,1.5408320493066257,1,4.833333333333334,1.0,43.18607546667916
La_Liga,2014,Barcelona,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34,17,17,30,14,16,1.1352054535432303,1.1675869330991548,1.0471204188481675,13,1.244546546331006,1.0,1.5514771892288202
La_Liga,2014,Celta,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]",26,13,13,13,5,8,1.1539653472320046,1.1359225248742462,1.0438413361169103,9,1.3403141361256545,9.0,1.5153465600439986
La_Liga,2014,Cordoba,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",27,14,13,3,3,0,4.623627006965765,26.082844168683884,7.972574344255761,13,4.623627006965765,13.0,26.082844168683884
La_Liga,2014,Eibar,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",30,15,15,9,7,2,7.884711973044741,43.13521732824216,18.433179723502302,15,7.884711973044741,15.0,43.135217328242156
La_Liga,2014,Elche,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]",30,15,15,11,4,7,1.1660227687898326,1.1465946153878563,1.0695187165775402,2,2.4930747922437675,2.0,7.537068408391438
La_Liga,2014,Espanol,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]",28,14,14,13,6,7,1.4189866924057202,1.5440892488469016,1.3175230566534917,2,3.4844444444444447,2.0,11.637559448474699
La_Liga,2014,Getafe,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",31,16,15,10,5,5,1.5322923892827864,1.8203532234702635,1.4792899408284024,6,10.347951739591903,6.0,33.44349325580488
La_Liga,2014,Granada,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",24,12,12,7,3,4,1.3416496587301463,1.4851863748254122,1.2594458438287153,12,1.3416496587301465,12.0,1.4851863748254122
La_Liga,2014,La Coruna,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",24,12,12,7,3,4,1.3416496587301463,1.4851863748254122,1.2315270935960592,8,3.6747231380494085,8.0,9.803529253460454
La_Liga,2014,Levante,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0]",28,14,14,9,3,6,1.1461734494925633,1.126611601022543,1.0548523206751057,2,2.1717451523545703,2.0,6.400790708313101
La_Liga,2014,Malaga,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",30,15,15,14,9,5,4.542665438796399,13.963076700807273,7.366482504604051,8,19.095023162662983,8.0,84.3991931838795
La_Liga,2014,Real Madrid,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36,18,18,30,15,15,1.6740725237070104,2.0,1.4727540500736378,15,2.1377793052424194,15.0,3.076225274998089
La_Liga,2014,Sevilla,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",31,16,15,23,12,11,1.7623004797669215,2.1843653322242824,1.680672268907563,14,1.9727750581584453,14.0,2.6683811693801793
La_Liga,2014,Sociedad,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]",25,13,12,11,5,6,1.312366537696454,1.3903095941809698,1.2019230769230769,6,2.165308614667227,6.0,3.663061861309743
La_Liga,2014,Valencia,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",27,14,13,22,11,11,1.3811589845934296,1.522347239211495,1.272264631043257,4,1.7882497434258118,4.0,2.7867764294796324
La_Liga,2014,Vallecano,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0]",34,17,17,15,7,8,1.4506650775786598,1.5745512814486469,1.3477088948787062,1,1.7894736842105263,1.0,5.447842765243646
La_Liga,2014,Villarreal,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]",26,13,13,16,9,7,2.627583920273654,4.760627558633165,2.949852507374631,6,6.304403591836737,6.0,18.972871683124186
La_Liga,2015,Ath Bilbao,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",30,15,15,18,8,10,1.2775923302793617,1.2953842236711035,1.1587485515643106,6,1.3042570951585974,3.0,1.671939834288033
La_Liga,2015,Ath Madrid,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]",34,17,17,28,14,14,1.6703220384942294,2.0,1.4814814814814814,2,3.107526881720429,2.0,9.257693757786962
La_Liga,2015,Barcelona,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",34,17,17,29,15,14,2.14451232823994,3.183599778905171,1.9880715705765408,8,9.966696209156204,8.0,53.517365686626846
La_Liga,2015,Betis,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",26,13,13,11,5,6,1.398057804285396,1.5283489660964469,1.2531328320802004,8,1.851455948972757,3.0,2.7100657938657764
La_Liga,2015,Celta,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0]",29,15,14,17,9,8,1.7967074443835742,2.2832411024109107,1.721170395869191,3,2.688381834215167,1.0,8.858251119296751
La_Liga,2015,Eibar,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",28,14,14,11,9,2,22.451664823183823,296.06252697572927,103.30578512396694,14,22.451664823183826,14.0,296.06252697572927
La_Liga,2015,Espanol,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]",31,16,15,12,6,6,1.5401026560662618,1.79604172854337,1.4326647564469914,6,1.7511276924534676,6.0,2.6199925396580204
La_Liga,2015,Getafe,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",29,15,14,9,7,2,7.059183062808769,33.53748649477896,14.492753623188406,14,7.059183062808769,14.0,33.53748649477896
La_Liga,2015,Granada,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0]",29,15,14,10,4,6,1.208575556758187,1.2190211924619851,1.1111111111111112,1,1.5263157894736843,1.0,4.344789329080041
La_Liga,2015,La Coruna,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",20,10,10,8,6,2,5.977652417320556,29.459786383708668,11.717834544176236,10,5.977652417320556,10.0,29.459786383708668
La_Liga,2015,Las Palmas,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]",30,15,15,12,4,8,1.1050302623732664,1.0729827456147285,1.027749229188078,2,2.7777777777777777,2.0,8.620774241736095
La_Liga,2015,Levante,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",30,15,15,8,3,5,1.230695202351907,1.2570404810656417,1.1148272017837235,14,1.4469267453738217,1.0,3.706056648012442
La_Liga,2015,Malaga,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]",26,13,13,12,6,6,1.63540341789661,2.0,1.5527950310559009,5,1.7487671736130412,5.0,2.635943299304771
La_Liga,2015,Real Madrid,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32,16,16,28,13,15,1.1338730931613314,1.166214355464836,1.0615711252653928,13,1.2139459321421977,1.0,1.539609541840479
La_Liga,2015,Sevilla,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",28,14,14,14,8,6,2.529956763434219,4.447490501346341,2.881844380403458,8,28.444444444444443,8.0,165.64796970888176
La_Liga,2015,Sociedad,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]",29,15,14,13,5,8,1.1315443717727154,1.1096503965983031,1.0362694300518134,10,1.9650663199496237,10.0,2.8388655155543723
La_Liga,2015,Sp Gijon,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",29,15,14,10,4,6,1.208575556758187,1.2190211924619851,1.1235955056179776,11,1.466803297487777,11.0,1.7663087032427314
La_Liga,2015,Valencia,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",27,14,13,11,6,5,1.8100308448907696,2.4499781008658434,1.838235294117647,3,4.805419921875001,3.0,15.662397607542317
La_Liga,2015,Vallecano,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",27,14,13,9,4,5,1.3180580357142848,1.4143837224122595,1.221001221001221,4,1.6874999999999996,4.0,2.8503376983300504
La_Liga,2015,Villarreal,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0]",28,14,14,18,10,8,2.623469456875555,4.648755263783788,3.0395136778115504,5,17.21036800000001,9.0,107.26701196162533
La_Liga,2016,Alaves,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1]",25,13,12,14,6,8,1.1767143482253395,1.1778155004847752,1.088139281828074,7,1.506402230729307,7.0,1.891736474381991
