,League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3
1071,La_Liga,2005,Sociedad,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]",31,16,15,11,6,5,1.8232794953008047,2.473584629491664,1.8281535648994516
1072,La_Liga,2005,Valencia,"[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0]",26,13,13,19,10,9,2.0832218290208626,3.0377264526688816,2.070393374741201
1073,La_Liga,2005,Villarreal,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1]",23,12,11,14,8,6,2.2560799073314435,3.6241842185578204,2.336448598130841
1074,La_Liga,2005,Zaragoza,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",22,11,11,10,6,4,2.595532227374539,5.104581978565192,2.857142857142857
1075,La_Liga,2007,Almeria,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]",28,14,14,14,6,8,1.2689954302532724,1.2900660638831267,1.1363636363636365
1076,La_Liga,2007,Ath Bilbao,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0]",27,14,13,13,5,8,1.1191361179045518,1.0986839253964997,1.0471204188481675
1077,La_Liga,2007,Ath Madrid,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",31,16,15,19,11,8,2.8514998746410845,5.2840089508193175,3.3222591362126246
1078,La_Liga,2007,Barcelona,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",28,14,14,19,11,8,3.6178349396121874,8.898170404005489,4.694835680751174
1079,La_Liga,2007,Betis,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0]",27,14,13,12,6,6,1.5175105332061893,1.759386916159739,1.3966480446927374
1080,La_Liga,2007,Espanol,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",29,15,14,13,10,3,15.426214595582366,139.16009040000557,55.248618784530386
1081,La_Liga,2007,Getafe,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1]",27,14,13,12,6,6,1.5175105332061893,1.759386916159739,1.4184397163120568
1082,La_Liga,2007,La Coruna,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",31,16,15,15,5,10,1.048027936461765,1.0249152459584427,1.0080645161290323
1083,La_Liga,2007,Levante,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",33,17,16,7,2,5,1.1151000708938559,1.093605686471891,1.0330578512396693
1084,La_Liga,2007,Mallorca,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]",24,12,12,15,5,10,1.0300064063629293,1.0178194646175127,1.0040160642570282
1085,La_Liga,2007,Murcia,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",29,15,14,7,5,2,3.2606382925418447,8.658388436833057,4.25531914893617
1086,La_Liga,2007,Osasuna,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",31,16,15,12,6,6,1.5401026560662618,1.79604172854337,1.440922190201729
1087,La_Liga,2007,Real Madrid,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]",34,17,17,27,15,12,3.815756335728955,9.84132658650273,5.208333333333333
1088,La_Liga,2007,Recreativo,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]",27,14,13,11,5,6,1.3265380337551171,1.4096476408931427,1.1918951132300357
1089,La_Liga,2007,Santander,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]",29,15,14,17,9,8,1.7967074443835742,2.2832411024109107,1.697792869269949
1090,La_Liga,2007,Sevilla,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1]",34,17,17,20,8,12,1.1196800087727143,1.0889442269906162,1.0548523206751055
1091,La_Liga,2007,Valencia,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",32,16,16,15,8,7,1.9914839302416356,2.765660470166652,1.9723865877712032
1092,La_Liga,2007,Valladolid,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",26,13,13,11,6,5,1.9765389138057148,2.8926884770650925,2.0080321285140563
1093,La_Liga,2007,Villarreal,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",33,17,16,24,11,13,1.1713050774181653,1.1669977778685074,1.0649627263045793
1094,La_Liga,2007,Zaragoza,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",26,13,13,10,6,4,2.521191968354289,4.760627558633163,2.932551319648094
1095,La_Liga,2008,Almeria,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0]",31,16,15,13,6,7,1.3537084097988805,1.4339381695395683,1.2269938650306749
1096,La_Liga,2008,Ath Bilbao,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]",30,15,15,12,7,5,2.4800630803329655,4.385421156119201,3.003003003003003
1097,La_Liga,2008,Ath Madrid,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]",31,16,15,20,9,11,1.194719891804727,1.1908226487542424,1.0869565217391304
1098,La_Liga,2008,Barcelona,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",32,16,16,27,15,12,4.304087647436723,13.876647102003396,5.9523809523809526
1099,La_Liga,2008,Betis,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]",26,13,13,10,5,5,1.6144076428525194,2.0,1.5037593984962405
1100,La_Liga,2008,Espanol,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",27,14,13,12,3,9,1.018766457347914,1.0062905441329062,1.0030090270812437
1101,La_Liga,2008,Getafe,"[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]",26,13,13,10,5,5,1.6144076428525194,2.0,1.5082956259426847
1102,La_Liga,2008,La Coruna,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",28,14,14,16,9,7,2.567525473201,4.494293967166615,2.8328611898016995
1103,La_Liga,2008,Malaga,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",28,14,14,15,8,7,2.010548201001965,2.837933762005623,1.9083969465648856
1104,La_Liga,2008,Mallorca,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0]",29,15,14,14,4,10,1.0216776129067362,1.0080292396947022,1.002004008016032
1105,La_Liga,2008,Numancia,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0]",33,17,16,10,6,4,2.2761236927959594,3.844892226387841,2.347417840375587
1106,La_Liga,2008,Osasuna,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",25,13,12,10,3,7,1.0607940218887384,1.0374625703380653,1.0224948875255624
1107,La_Liga,2008,Real Madrid,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",35,18,17,25,13,12,1.784105986322909,2.1861982713132693,1.6313213703099512
1108,La_Liga,2008,Recreativo,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",29,15,14,8,6,2,4.694445925179631,16.451028798614196,7.778469197261979
1109,La_Liga,2008,Santander,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",28,14,14,12,7,5,2.5063847919407776,4.494293967166614,2.793296089385475
1110,La_Liga,2008,Sevilla,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",31,16,15,21,11,10,1.7830201103701138,2.2189871038353384,1.697792869269949
1111,La_Liga,2008,Sp Gijon,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",37,19,18,14,8,6,2.2316790500668713,3.434123629907021,2.386634844868735
1112,La_Liga,2008,Valencia,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]",30,15,15,18,10,8,2.562874721767961,4.3854211561191985,2.840909090909091
1113,La_Liga,2008,Valladolid,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",31,16,15,12,7,5,2.253318089042998,3.624401646345724,2.3980815347721824
1114,La_Liga,2008,Villarreal,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1]",27,14,13,18,9,9,1.4758492050635255,1.6465663139247086,1.3368983957219251
1115,La_Liga,2009,Almeria,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]",26,13,13,10,4,6,1.2421188280651394,1.2659130648831014,1.1273957158962795
1116,La_Liga,2009,Ath Bilbao,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1]",29,15,14,15,9,6,2.8927652183629156,5.619271194285363,3.3222591362126246
1117,La_Liga,2009,Ath Madrid,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0]",30,15,15,13,6,7,1.426420240978409,1.553454308643979,1.314060446780552
1118,La_Liga,2009,Barcelona,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32,16,16,31,16,15,2.510735297992956,6.459345307760026,1.968503937007874
1119,La_Liga,2009,Espanol,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",27,14,13,11,5,6,1.3265380337551171,1.4096476408931427,1.218026796589525
1120,La_Liga,2009,Getafe,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1]",31,16,15,17,9,8,1.808690566038217,2.2976353317176037,1.639344262295082
1121,La_Liga,2009,La Coruna,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",30,15,15,13,10,3,18.074803267020425,201.88208589273813,79.36507936507937
1122,La_Liga,2009,Malaga,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",22,11,11,7,3,4,1.3368665744895294,1.4783505468574414,1.2077294685990339
1123,La_Liga,2009,Mallorca,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1]",30,15,15,18,10,8,2.562874721767961,4.3854211561191985,2.8011204481792715
1124,La_Liga,2009,Osasuna,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",28,14,14,11,6,5,1.9683259886695428,2.862086060341679,2.070393374741201
1125,La_Liga,2009,Real Madrid,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",35,18,17,31,15,16,1.1455476508511033,1.1878053847954788,1.0683760683760684
1126,La_Liga,2009,Santander,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",26,13,13,9,5,4,1.9517684369333521,2.9404417872016517,1.9841269841269842
1127,La_Liga,2009,Sevilla,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]",32,16,16,19,10,9,2.026435807795531,2.7820504103393975,2.0661157024793386
1128,La_Liga,2009,Sp Gijon,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",25,13,12,9,6,3,3.123826759304197,7.381478532763724,3.8314176245210727
1129,La_Liga,2009,Tenerife,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",29,15,14,9,4,5,1.3267542937818892,1.4272484050108833,1.218026796589525
1130,La_Liga,2009,Valencia,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1]",30,15,15,21,12,9,3.5922306686769345,8.620774241736092,4.329004329004329
1131,La_Liga,2009,Valladolid,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0]",23,12,11,7,3,4,1.2820079862218985,1.3832121067883727,1.1682242990654206
1132,La_Liga,2009,Villarreal,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1]",30,15,15,16,7,9,1.2822733383313059,1.3022650338724133,1.1587485515643106
1133,La_Liga,2009,Xerez,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",28,14,14,8,1,7,1.0240975333632574,1.0060735641123795,1.002004008016032
1134,La_Liga,2009,Zaragoza,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]",27,14,13,10,3,7,1.068270728377306,1.0423997094101785,1.0141987829614605
1135,La_Liga,2010,Almeria,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",26,13,13,6,3,3,1.5419769198261546,2.0,1.4836795252225519
1136,La_Liga,2010,Ath Bilbao,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",34,17,17,18,9,9,1.6842984063523916,2.0,1.6025641025641026
1137,La_Liga,2010,Ath Madrid,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1]",31,16,15,17,9,8,1.808690566038217,2.2976353317176037,1.7391304347826086
1138,La_Liga,2010,Barcelona,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",32,16,16,30,15,15,1.5529737929330627,2.0,1.3458950201884252
1139,La_Liga,2010,Espanol,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",34,17,17,15,10,5,6.076255277324689,23.76102529945391,12.08313194780087
1140,La_Liga,2010,Getafe,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]",30,15,15,12,8,4,4.602405005187379,14.701868730438616,7.484469725319961
1141,La_Liga,2010,Hercules,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",30,15,15,9,6,3,3.3685012965781866,8.620774241736095,4.8076923076923075
1142,La_Liga,2010,La Coruna,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",25,13,12,10,5,5,1.503287936727688,1.770193161216196,1.402524544179523
1143,La_Liga,2010,Levante,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]",29,15,14,12,4,8,1.0776225398822463,1.0503551609893629,1.0141987829614605
1144,La_Liga,2010,Malaga,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]",31,16,15,13,5,8,1.1419874080797072,1.1192279825480216,1.0460251046025104
1145,La_Liga,2010,Mallorca,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]",30,15,15,12,8,4,4.602405005187379,14.701868730438616,7.63708568810142
1146,La_Liga,2010,Osasuna,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",30,15,15,13,5,8,1.1748549394474508,1.1554171690220127,1.0857763300760044
1147,La_Liga,2010,Real Madrid,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",33,17,16,29,16,13,3.2739489461729665,7.761786587217268,3.717472118959108
1148,La_Liga,2010,Santander,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0]",28,14,14,12,5,7,1.2628830120791827,1.2861808449421503,1.148105625717566
1149,La_Liga,2010,Sevilla,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",31,16,15,17,8,9,1.3452814221737757,1.4045792186863733,1.243781094527363
1150,La_Liga,2010,Sociedad,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",35,18,17,14,8,6,2.2329371788967873,3.443775437325638,2.3923444976076556
1151,La_Liga,2010,Sp Gijon,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1]",24,12,12,11,3,8,1.0421371988387684,1.0206811060403964,1.0080645161290323
1152,La_Liga,2010,Valencia,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1]",30,15,15,21,11,10,2.063945400892388,2.897172134819273,1.9230769230769231
1153,La_Liga,2010,Villarreal,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",30,15,15,18,11,7,4.692562484287585,14.701868730438614,7.662835249042145
1154,La_Liga,2010,Zaragoza,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1]",29,15,14,12,5,7,1.214734340436965,1.2213665586351092,1.088139281828074
1155,La_Liga,2011,Ath Bilbao,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",25,13,12,12,7,5,2.261000651366145,3.686354390433831,2.293577981651376
1156,La_Liga,2011,Ath Madrid,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1]",27,14,13,15,7,8,1.316508931008271,1.3760742381167328,1.1890606420927468
1157,La_Liga,2011,Barcelona,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",31,16,15,28,14,14,1.277535089687671,1.411445572590267,1.1627906976744187
1158,La_Liga,2011,Betis,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",30,15,15,13,6,7,1.426420240978409,1.553454308643979,1.3157894736842106
1159,La_Liga,2011,Espanol,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",28,14,14,12,7,5,2.5063847919407776,4.494293967166614,2.8735632183908044
1160,La_Liga,2011,Getafe,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0]",27,14,13,12,7,5,2.2576231382650804,3.659049460573796,2.506265664160401
1161,La_Liga,2011,Granada,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",32,16,16,12,6,6,1.6413023879555437,2.0,1.5220700152207
1162,La_Liga,2011,Levante,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",31,16,15,16,9,7,2.2249715405026316,3.369079631897783,2.3255813953488373
1163,La_Liga,2011,Malaga,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1]",31,16,15,17,8,9,1.3452814221737757,1.4045792186863733,1.25
1164,La_Liga,2011,Mallorca,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",28,14,14,14,6,8,1.2689954302532724,1.2900660638831267,1.1587485515643106
1165,La_Liga,2011,Osasuna,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]",23,12,11,13,7,6,1.7780854752345217,2.339846425731408,1.639344262295082
1166,La_Liga,2011,Real Madrid,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34,17,17,32,15,17,1.0,1.078116424523182,1.0
