,League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3
1125,La_Liga,2009,Real Madrid,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",35,18,17,31,15,16,1.1455476508511033,3.071248664826452,1.0660980810234542
1126,La_Liga,2009,Santander,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",26,13,13,9,5,4,1.9517684369333521,1.4396280507508081,1.9083969465648856
1127,La_Liga,2009,Sevilla,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]",32,16,16,19,10,9,2.026435807795531,1.3710488542442367,2.004008016032064
1128,La_Liga,2009,Sp Gijon,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]",25,13,12,9,6,3,3.123826759304197,3.4769945721831013,3.7593984962406015
1129,La_Liga,2009,Tenerife,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",29,15,14,9,4,5,1.3267542937818892,1.6255712684154735,1.2048192771084338
1130,La_Liga,2009,Valencia,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1]",30,15,15,21,12,9,3.5922306686769345,4.047490773733086,4.854368932038835
1131,La_Liga,2009,Valladolid,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0]",23,12,11,7,3,4,1.2820079862218985,1.732946032892913,1.1737089201877935
1132,La_Liga,2009,Villarreal,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1]",30,15,15,16,7,9,1.2822733383313059,2.077102443916055,1.1614401858304297
1133,La_Liga,2009,Xerez,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",28,14,14,8,1,7,1.0240975333632574,79.19353069752607,1.0
1134,La_Liga,2009,Zaragoza,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]",27,14,13,10,3,7,1.068270728377306,11.068631642535621,1.0235414534288638
1135,La_Liga,2010,Almeria,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",26,13,13,6,3,3,1.5419769198261546,1.0,1.4684287812041117
1136,La_Liga,2010,Ath Bilbao,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",34,17,17,18,9,9,1.6842984063523916,1.0,1.597444089456869
1137,La_Liga,2010,Ath Madrid,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1]",31,16,15,17,9,8,1.808690566038217,1.1418764301879516,1.7543859649122806
1138,La_Liga,2010,Barcelona,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",32,16,16,30,15,15,1.5529737929330627,1.0,1.342281879194631
1139,La_Liga,2010,Espanol,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",34,17,17,15,10,5,6.076255277324689,11.230791432181167,12.12856276531231
1140,La_Liga,2010,Getafe,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]",30,15,15,12,8,4,4.602405005187379,6.857339845965379,7.624857033930613
1141,La_Liga,2010,Hercules,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",30,15,15,9,6,3,3.3685012965781866,4.0474907737330845,4.651162790697675
1142,La_Liga,2010,La Coruna,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",25,13,12,10,5,5,1.503287936727688,1.1404610508219608,1.3850415512465375
1143,La_Liga,2010,Levante,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]",29,15,14,12,4,8,1.0776225398822463,9.580400047110771,1.0141987829614605
1144,La_Liga,2010,Malaga,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]",31,16,15,13,5,8,1.1419874080797072,4.389078388412735,1.0729613733905579
1145,La_Liga,2010,Mallorca,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]",30,15,15,12,8,4,4.602405005187379,6.857339845965379,7.642338555598013
1146,La_Liga,2010,Osasuna,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",30,15,15,13,5,8,1.1748549394474508,3.509760066157496,1.095290251916758
1147,La_Liga,2010,Real Madrid,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",33,17,16,29,16,13,3.2739489461729665,3.5594592016754127,3.4602076124567476
1148,La_Liga,2010,Santander,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0]",28,14,14,12,5,7,1.2628830120791827,2.156578207112444,1.145475372279496
1149,La_Liga,2010,Sevilla,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",31,16,15,17,8,9,1.3452814221737757,1.6928771361984458,1.2062726176115801
1150,La_Liga,2010,Sociedad,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",35,18,17,14,8,6,2.2329371788967873,1.6853079247984242,2.4390243902439024
1151,La_Liga,2010,Sp Gijon,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1]",24,12,12,11,3,8,1.0421371988387684,23.747131694799986,1.0080645161290323
1152,La_Liga,2010,Valencia,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1]",30,15,15,21,11,10,2.063945400892388,1.4235226121059472,1.9801980198019802
1153,La_Liga,2010,Villarreal,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",30,15,15,18,11,7,4.692562484287585,6.857339845965379,7.660487206986365
1154,La_Liga,2010,Zaragoza,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1]",29,15,14,12,5,7,1.214734340436965,2.6198523848362028,1.1198208286674132
1155,La_Liga,2011,Ath Bilbao,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",25,13,12,12,7,5,2.261000651366145,1.7798390893831888,2.202643171806167
1156,La_Liga,2011,Ath Madrid,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1]",27,14,13,15,7,8,1.316508931008271,1.7728555629700244,1.2150668286755772
1157,La_Liga,2011,Barcelona,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",31,16,15,28,14,14,1.277535089687671,1.6819586303894871,1.1507479861910241
1158,La_Liga,2011,Betis,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",30,15,15,13,6,7,1.426420240978409,1.381306779628721,1.3297872340425532
1159,La_Liga,2011,Espanol,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",28,14,14,12,7,5,2.5063847919407776,2.156578207112444,2.73224043715847
1160,La_Liga,2011,Getafe,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0]",27,14,13,12,7,5,2.2576231382650804,1.7728555629700242,2.331002331002331
1161,La_Liga,2011,Granada,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",32,16,16,12,6,6,1.6413023879555437,1.0,1.545595054095827
1162,La_Liga,2011,Levante,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",31,16,15,16,9,7,2.2249715405026316,1.644240699330826,2.4096385542168677
1163,La_Liga,2011,Malaga,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1]",31,16,15,17,8,9,1.3452814221737757,1.6928771361984458,1.2345679012345678
1164,La_Liga,2011,Mallorca,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",28,14,14,14,6,8,1.2689954302532724,2.1352407823389097,1.1494252873563218
1165,La_Liga,2011,Osasuna,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]",23,12,11,13,7,6,1.7780854752345217,1.158976390528136,1.639344262295082
1166,La_Liga,2011,Real Madrid,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34,17,17,32,15,17,1.0,6.116750906827485,1.0
1167,La_Liga,2011,Santander,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",23,12,11,4,4,0,8.17930844111545,25.763838673781333,17.97268152408339
1168,La_Liga,2011,Sevilla,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]",27,14,13,13,6,7,1.3258749661237057,1.707952953687042,1.218026796589525
1169,La_Liga,2011,Sociedad,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]",27,14,13,12,6,6,1.5175105332061893,1.1498501929607134,1.422475106685633
1170,La_Liga,2011,Sp Gijon,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",31,16,15,10,5,5,1.5322923892827864,1.104480852897103,1.3986013986013985
1171,La_Liga,2011,Valencia,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",28,14,14,17,10,7,3.4708529106829697,3.8151830986750914,4.566210045662101
1172,La_Liga,2011,Vallecano,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",34,17,17,13,7,6,1.9684360713209221,1.3626843907003843,1.9305019305019304
1173,La_Liga,2011,Villarreal,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]",24,12,12,9,4,5,1.3715906325853804,1.450834101726167,1.2360939431396787
1174,La_Liga,2011,Zaragoza,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",31,16,15,12,3,9,1.027356563510801,52.613778915076054,1.002004008016032
1175,La_Liga,2012,Ath Bilbao,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]",29,15,14,12,6,6,1.5298926367629486,1.1345588586097761,1.4204545454545454
1176,La_Liga,2012,Ath Madrid,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1]",31,16,15,23,13,10,2.9375884884888412,2.6740283828519202,3.389830508474576
1177,La_Liga,2012,Barcelona,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34,17,17,32,17,15,3.7860363457625343,6.116750906827485,3.7593984962406015
1178,La_Liga,2012,Betis,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]",30,15,15,16,9,7,2.523078708371905,2.077102443916055,3.1645569620253164
1179,La_Liga,2012,Celta,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",31,16,15,10,5,5,1.5322923892827864,1.104480852897103,1.4641288433382138
1180,La_Liga,2012,Espanol,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",27,14,13,11,5,6,1.3265380337551171,1.6698788931654527,1.1918951132300357
1181,La_Liga,2012,Getafe,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",30,15,15,13,7,6,1.981164112156975,1.381306779628721,1.9646365422396856
1182,La_Liga,2012,Granada,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",29,15,14,11,5,6,1.3381468479420802,1.6301485839835352,1.2406947890818858
1183,La_Liga,2012,La Coruna,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0]",27,14,13,8,3,5,1.1874522040770383,2.812055916609088,1.1049723756906078
1184,La_Liga,2012,Levante,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",28,14,14,12,8,4,4.740539320074002,7.332802363718645,8.010253123998718
1185,La_Liga,2012,Malaga,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0]",29,15,14,16,9,7,2.228929924585753,1.6546326752135534,2.5188916876574305
1186,La_Liga,2012,Mallorca,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]",29,15,14,9,4,5,1.3267542937818892,1.6255712684154735,1.2195121951219512
1187,La_Liga,2012,Osasuna,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",29,15,14,10,4,6,1.208575556758187,2.6346661716771775,1.1013215859030836
1188,La_Liga,2012,Real Madrid,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31,16,15,26,12,14,1.0769808673728831,5.824428305592731,1.0183299389002036
1189,La_Liga,2012,Sevilla,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]",30,15,15,14,6,8,1.2798844210338414,2.077102443916055,1.1363636363636365
1190,La_Liga,2012,Sociedad,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",26,13,13,18,7,11,1.0603129298158085,10.272154226659369,1.0214504596527068
1191,La_Liga,2012,Valencia,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",30,15,15,19,8,11,1.1640026115524602,3.6856769773913247,1.0764262648008611
1192,La_Liga,2012,Valladolid,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",28,14,14,11,6,5,1.9683259886695428,1.405422818414341,1.9607843137254901
1193,La_Liga,2012,Vallecano,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",33,17,16,16,9,7,2.2220529131355087,1.6368781064550613,2.242152466367713
1194,La_Liga,2012,Zaragoza,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",31,16,15,9,7,2,6.938022292542495,15.76819111084799,14.22475106685633
1195,La_Liga,2013,Almeria,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",31,16,15,11,5,6,1.3478391270096877,1.5984901975973347,1.2515644555694618
1196,La_Liga,2013,Ath Bilbao,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1]",28,14,14,20,10,10,1.6668659918797977,1.0,1.5060240963855422
1197,La_Liga,2013,Ath Madrid,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32,16,16,28,15,13,3.0967288118646974,3.3123389154299705,3.5587188612099645
1198,La_Liga,2013,Barcelona,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]",32,16,16,27,15,12,4.304087647436723,6.3913560971815375,5.9880239520958085
1199,La_Liga,2013,Betis,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",31,16,15,6,2,4,1.173709854949841,2.9389923895241408,1.0683760683760684
1200,La_Liga,2013,Celta,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",31,16,15,14,5,9,1.0855282664839687,8.61625694745803,1.0214504596527068
1201,La_Liga,2013,Elche,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",25,13,12,9,4,5,1.307599339125011,1.6934713679658733,1.2019230769230769
1202,La_Liga,2013,Espanol,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",29,15,14,11,6,5,1.8172633910426899,1.2194514456293808,1.757469244288225
1203,La_Liga,2013,Getafe,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]",29,15,14,11,7,4,2.982025811724335,3.0170403900746994,3.2679738562091503
1204,La_Liga,2013,Granada,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",33,17,16,12,7,5,2.2518913055822507,1.7629665749395707,2.506265664160401
1205,La_Liga,2013,Levante,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]",26,13,13,12,5,7,1.2530304227800353,2.213958889667522,1.1350737797956867
1206,La_Liga,2013,Malaga,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",29,15,14,12,5,7,1.214734340436965,2.6198523848362028,1.0964912280701755
1207,La_Liga,2013,Osasuna,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",29,15,14,10,5,5,1.5243442158298037,1.1141779823941582,1.422475106685633
1208,La_Liga,2013,Real Madrid,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]",32,16,16,27,14,13,2.1413692131566213,1.563439300198103,2.05761316872428
1209,La_Liga,2013,Sevilla,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",29,15,14,18,8,10,1.1897484842078312,3.0170403900746994,1.0893246187363834
1210,La_Liga,2013,Sociedad,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",27,14,13,16,9,7,2.2345208905407152,1.6698788931654536,2.288329519450801
1211,La_Liga,2013,Valencia,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1]",28,14,14,13,6,7,1.4189866924057202,1.394191536215651,1.277139208173691
1212,La_Liga,2013,Valladolid,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",23,12,11,7,3,4,1.2820079862218985,1.732946032892913,1.203369434416366
1213,La_Liga,2013,Vallecano,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",34,17,17,13,4,9,1.0741850215126545,12.168447040007408,1.0183299389002036
1214,La_Liga,2013,Villarreal,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]",30,15,15,17,10,7,3.3451044390048845,3.5097600661574946,4.405286343612334
1215,La_Liga,2014,Almeria,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",30,15,15,8,4,4,1.5862804490834466,1.0,1.5220700152207
1216,La_Liga,2014,Ath Bilbao,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",28,14,14,15,5,10,1.0538080750492778,16.285698285444777,1.0090817356205852
1217,La_Liga,2014,Ath Madrid,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]",29,15,14,23,12,11,1.731660653462399,1.0778379077925528,1.5797788309636651
1218,La_Liga,2014,Barcelona,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34,17,17,30,14,16,1.1352054535432305,3.300930040698996,1.0515247108307044
1219,La_Liga,2014,Celta,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]",26,13,13,13,5,8,1.1539653472320046,3.8955510646742493,1.0626992561105206
1220,La_Liga,2014,Cordoba,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",27,14,13,3,3,0,4.623627006965765,12.154084747229541,8.093234056328908
