,Division,Season,Team,Sequence
1172,SP1,2005,Sevilla,"[3, 1, 0, 1, 0, 1, 3, 3, 3, 1, 1, 3, 3, 0, 0, 3, 0, 3, 0, 3, 3, 0, 3, 3, 0, 3, 0, 1, 3, 3, 0, 1, 1, 3, 3, 3, 3, 3]"
1173,SP1,2005,Sociedad,"[0, 3, 0, 3, 0, 1, 3, 3, 3, 0, 0, 0, 1, 1, 0, 0, 3, 0, 0, 1, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 1, 3, 3, 0, 1, 1, 0]"
1174,SP1,2005,Valencia,"[3, 1, 1, 1, 3, 0, 3, 3, 0, 1, 0, 3, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 3, 1, 1, 1, 0, 1, 0, 3, 3, 3, 3, 3, 0, 1, 0]"
1175,SP1,2005,Villarreal,"[0, 1, 1, 0, 3, 3, 1, 3, 3, 1, 3, 1, 3, 0, 3, 3, 1, 1, 0, 3, 0, 1, 0, 3, 1, 3, 1, 1, 1, 0, 3, 1, 0, 0, 1, 3, 1, 3]"
1176,SP1,2005,Zaragoza,"[1, 1, 1, 3, 1, 1, 0, 0, 1, 1, 0, 1, 0, 3, 3, 1, 3, 3, 3, 0, 1, 3, 1, 1, 0, 3, 0, 3, 1, 1, 0, 1, 0, 0, 1, 0, 3, 0]"
1177,SP1,2007,Almeria,"[3, 0, 0, 1, 3, 0, 1, 3, 0, 0, 0, 1, 1, 3, 3, 0, 0, 1, 3, 3, 3, 3, 1, 3, 0, 1, 0, 1, 1, 3, 0, 3, 3, 0, 1, 0, 0, 3]"
1178,SP1,2007,Ath Bilbao,"[1, 0, 1, 3, 0, 0, 1, 3, 1, 0, 3, 0, 1, 3, 0, 1, 1, 0, 3, 0, 1, 0, 3, 3, 0, 1, 3, 3, 3, 1, 3, 0, 3, 0, 0, 3, 1, 0]"
1179,SP1,2007,Ath Madrid,"[0, 1, 1, 3, 3, 3, 0, 3, 3, 3, 0, 1, 3, 3, 3, 1, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 0, 3, 3, 0, 3, 1, 0, 1, 3, 3, 3, 0]"
1180,SP1,2007,Barcelona,"[1, 3, 1, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 3, 3, 0, 3, 3, 3, 1, 3, 1, 3, 3, 0, 0, 1, 3, 0, 1, 1, 1, 0, 3, 0, 0, 3]"
1181,SP1,2007,Betis,"[1, 1, 0, 0, 0, 3, 1, 1, 1, 0, 0, 3, 0, 0, 3, 3, 1, 0, 3, 1, 3, 0, 0, 3, 1, 3, 0, 0, 3, 3, 3, 0, 3, 0, 1, 1, 0, 1]"
1182,SP1,2007,Espanol,"[0, 1, 3, 0, 3, 3, 3, 3, 1, 1, 1, 3, 3, 1, 1, 3, 3, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]"
1183,SP1,2007,Getafe,"[0, 1, 0, 1, 0, 0, 0, 3, 0, 3, 3, 3, 1, 3, 0, 0, 3, 0, 0, 3, 3, 0, 1, 1, 3, 1, 3, 3, 0, 0, 1, 1, 0, 1, 0, 3, 1, 1]"
1184,SP1,2007,La Coruna,"[0, 1, 3, 1, 0, 0, 3, 0, 0, 1, 3, 0, 1, 0, 0, 1, 3, 0, 0, 0, 3, 3, 1, 0, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 0, 3, 0, 0]"
1185,SP1,2007,Levante,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 1, 0, 1, 3, 1, 0, 3, 0, 3, 0, 0, 0, 0, 0, 3, 3, 0, 1, 0, 0, 0]"
1186,SP1,2007,Mallorca,"[3, 1, 0, 1, 3, 0, 3, 3, 1, 1, 0, 0, 3, 1, 0, 1, 0, 0, 1, 1, 3, 1, 1, 1, 1, 1, 3, 0, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3]"
1187,SP1,2007,Murcia,"[3, 1, 1, 0, 0, 3, 1, 0, 3, 1, 0, 0, 1, 1, 0, 3, 1, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0]"
1188,SP1,2007,Osasuna,"[1, 1, 0, 3, 0, 3, 0, 1, 3, 0, 0, 0, 3, 1, 1, 0, 3, 0, 0, 3, 0, 0, 3, 0, 3, 1, 3, 1, 0, 3, 0, 3, 0, 0, 0, 0, 3, 0]"
1189,SP1,2007,Real Madrid,"[3, 3, 3, 1, 3, 3, 3, 0, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 0, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 1, 3]"
1190,SP1,2007,Recreativo,"[1, 1, 0, 3, 3, 0, 0, 0, 0, 1, 0, 3, 0, 3, 3, 1, 1, 1, 0, 1, 0, 0, 3, 3, 1, 0, 0, 3, 0, 1, 3, 1, 0, 3, 0, 0, 3, 1]"
1191,SP1,2007,Santander,"[1, 1, 3, 0, 0, 3, 3, 1, 3, 1, 1, 3, 3, 0, 3, 0, 0, 3, 3, 0, 1, 1, 0, 1, 3, 3, 3, 0, 3, 3, 0, 3, 0, 0, 3, 0, 1, 3]"
1192,SP1,2007,Sevilla,"[3, 3, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 1, 3, 1, 3, 3, 0, 0, 3, 3, 1, 3, 3, 0, 3, 3, 0, 0, 3, 3, 0, 1, 3, 3, 3, 3]"
1193,SP1,2007,Valencia,"[0, 3, 3, 3, 3, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 1, 1, 0, 0, 0, 3, 3, 1, 1, 0, 1, 0, 3, 0, 0, 0, 0, 3, 0, 3, 3, 3]"
1194,SP1,2007,Valladolid,"[3, 1, 0, 1, 0, 0, 0, 0, 1, 1, 3, 3, 0, 3, 0, 1, 1, 3, 3, 3, 0, 0, 0, 1, 3, 0, 0, 1, 0, 3, 3, 1, 0, 3, 0, 1, 1, 1]"
1195,SP1,2007,Villarreal,"[3, 0, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 1, 0, 0, 3, 1, 0, 3, 3, 0, 1, 3, 1, 3, 1, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3]"
1196,SP1,2007,Zaragoza,"[0, 1, 1, 3, 0, 3, 3, 0, 3, 3, 0, 0, 1, 0, 1, 1, 1, 0, 1, 3, 1, 3, 0, 0, 0, 0, 3, 0, 1, 0, 0, 1, 3, 1, 3, 0, 1, 0]"
1197,SP1,2008,Almeria,"[3, 1, 3, 0, 3, 1, 0, 0, 1, 0, 3, 0, 0, 0, 1, 0, 3, 1, 1, 3, 0, 0, 3, 1, 3, 0, 0, 0, 3, 0, 3, 0, 3, 3, 3, 0, 0, 0]"
1198,SP1,2008,Ath Bilbao,"[0, 1, 3, 1, 0, 0, 0, 0, 0, 1, 3, 0, 3, 1, 3, 3, 1, 3, 3, 0, 3, 0, 1, 1, 0, 0, 0, 0, 3, 0, 0, 3, 3, 1, 3, 0, 0, 0]"
1199,SP1,2008,Ath Madrid,"[3, 0, 3, 3, 0, 0, 0, 1, 3, 1, 3, 1, 3, 3, 3, 3, 0, 0, 1, 1, 0, 3, 1, 0, 3, 1, 3, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3]"
1200,SP1,2008,Barcelona,"[0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0, 0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 0, 0, 1]"
1201,SP1,2008,Betis,"[0, 1, 1, 0, 0, 0, 3, 3, 0, 3, 3, 3, 0, 1, 0, 0, 0, 0, 3, 0, 1, 3, 1, 0, 1, 1, 1, 1, 1, 3, 3, 0, 0, 0, 0, 3, 1, 1]"
1202,SP1,2008,Espanol,"[3, 3, 1, 0, 0, 1, 1, 0, 3, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 3, 0, 0, 1, 0, 3, 1, 3, 3, 3, 3, 0, 3, 3, 3]"
1203,SP1,2008,Getafe,"[3, 1, 1, 0, 3, 1, 0, 3, 1, 0, 0, 1, 3, 1, 3, 0, 0, 0, 0, 3, 1, 1, 1, 1, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 3, 1, 3, 1]"
1204,SP1,2008,La Coruna,"[3, 0, 1, 1, 0, 3, 1, 0, 3, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 1, 1, 1, 3, 3, 0, 1, 0, 0, 3, 3, 1, 3, 3, 1, 0, 1]"
1205,SP1,2008,Malaga,"[0, 1, 0, 0, 3, 3, 3, 3, 0, 0, 1, 1, 3, 0, 3, 1, 3, 3, 3, 1, 0, 3, 1, 3, 0, 3, 1, 0, 0, 3, 1, 3, 1, 0, 3, 0, 1, 0]"
1206,SP1,2008,Mallorca,"[0, 1, 1, 3, 3, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 3, 3, 3, 1, 1, 3, 0, 3, 1, 3, 3, 3, 0, 3, 3, 0]"
1207,SP1,2008,Numancia,"[3, 0, 0, 0, 1, 0, 0, 3, 0, 0, 3, 1, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1, 1, 0, 0, 0, 3, 1, 3, 0, 0]"
1208,SP1,2008,Osasuna,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 3, 1, 0, 0, 1, 3, 3, 1, 3, 1, 0, 1, 3, 3, 3, 0, 0, 1, 0, 0, 1, 3, 3]"
1209,SP1,2008,Real Madrid,"[0, 3, 3, 3, 3, 1, 3, 3, 1, 3, 0, 3, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0]"
1210,SP1,2008,Recreativo,"[3, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 3, 3, 0, 3, 1, 3, 3, 1, 0, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
1211,SP1,2008,Santander,"[1, 1, 0, 0, 0, 3, 1, 0, 3, 3, 0, 3, 0, 1, 1, 1, 3, 1, 3, 3, 0, 0, 1, 0, 1, 0, 3, 0, 3, 0, 0, 3, 0, 0, 0, 3, 3, 1]"
1212,SP1,2008,Sevilla,"[1, 3, 1, 3, 3, 3, 3, 0, 0, 3, 3, 1, 0, 3, 3, 1, 1, 3, 3, 0, 0, 0, 3, 3, 3, 3, 1, 3, 3, 0, 0, 0, 0, 3, 3, 1, 3, 3]"
1213,SP1,2008,Sp Gijon,"[0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 3]"
1214,SP1,2008,Valencia,"[3, 1, 3, 3, 3, 3, 3, 1, 0, 3, 0, 1, 3, 0, 3, 0, 3, 1, 0, 0, 3, 0, 1, 1, 0, 0, 1, 3, 3, 3, 3, 3, 1, 0, 3, 0, 0, 3]"
1215,SP1,2008,Valladolid,"[0, 3, 0, 3, 0, 0, 1, 0, 3, 0, 3, 3, 3, 1, 3, 0, 0, 0, 0, 1, 3, 3, 0, 0, 3, 3, 3, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]"
1216,SP1,2008,Villarreal,"[1, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 0, 3, 1, 0, 0, 0, 1, 3, 1, 0, 3, 1, 3, 1, 3, 0, 3, 0, 0, 1, 3, 3, 0, 1, 3, 3, 3]"
1217,SP1,2009,Almeria,"[1, 0, 3, 1, 1, 0, 3, 0, 0, 3, 0, 0, 0, 1, 0, 3, 1, 1, 0, 1, 3, 1, 3, 3, 1, 3, 0, 3, 0, 1, 0, 0, 1, 0, 0, 3, 1, 0]"
1218,SP1,2009,Ath Bilbao,"[3, 3, 3, 0, 0, 1, 0, 0, 3, 3, 1, 3, 0, 3, 3, 0, 1, 3, 0, 0, 3, 0, 3, 1, 3, 1, 1, 0, 3, 0, 3, 0, 1, 1, 0, 1, 0, 3]"
1219,SP1,2009,Ath Madrid,"[0, 1, 0, 1, 1, 3, 0, 1, 0, 0, 0, 3, 3, 0, 1, 3, 3, 3, 0, 0, 1, 3, 0, 3, 1, 3, 0, 3, 0, 3, 0, 0, 0, 3, 0, 3, 1, 0]"
1220,SP1,2009,Barcelona,"[3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 0, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3]"
1221,SP1,2009,Espanol,"[0, 0, 3, 3, 1, 1, 3, 1, 1, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1, 3, 0, 3, 0, 1, 1, 0, 3, 1, 1, 1, 3, 0, 1, 3, 0, 0, 3, 0]"
1222,SP1,2009,Getafe,"[3, 0, 0, 3, 0, 3, 0, 3, 0, 0, 3, 3, 0, 3, 3, 3, 0, 0, 3, 1, 0, 1, 0, 0, 1, 3, 1, 0, 3, 1, 3, 3, 0, 3, 1, 1, 3, 3]"
1223,SP1,2009,La Coruna,"[0, 3, 0, 3, 3, 3, 3, 0, 1, 3, 3, 3, 0, 1, 1, 1, 3, 0, 3, 0, 1, 0, 3, 0, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 0]"
1224,SP1,2009,Malaga,"[3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 3, 1, 1, 3, 0, 3, 1, 3, 3, 0, 0, 0, 3, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]"
1225,SP1,2009,Mallorca,"[3, 1, 3, 0, 3, 0, 3, 1, 3, 0, 3, 1, 3, 3, 0, 3, 0, 3, 1, 0, 3, 0, 0, 3, 3, 0, 3, 1, 0, 1, 3, 1, 3, 1, 3, 0, 0, 3]"
1226,SP1,2009,Osasuna,"[1, 0, 0, 3, 3, 0, 3, 1, 1, 0, 0, 3, 1, 0, 0, 1, 0, 3, 3, 3, 3, 0, 1, 0, 1, 0, 0, 0, 3, 0, 3, 1, 0, 1, 0, 3, 0, 1]"
1227,SP1,2009,Real Madrid,"[3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 0, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1]"
1228,SP1,2009,Santander,"[0, 1, 3, 0, 1, 0, 1, 1, 0, 0, 0, 0, 3, 3, 0, 3, 3, 1, 3, 1, 1, 0, 0, 0, 1, 1, 3, 1, 0, 0, 1, 3, 1, 0, 0, 0, 0, 3]"
1229,SP1,2009,Sevilla,"[0, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 1, 1, 3, 0, 0, 0, 0, 3, 3, 0, 3, 3, 1, 0, 1, 0, 1, 0, 3, 3, 0, 3, 0, 3, 3, 0, 3]"
1230,SP1,2009,Sp Gijon,"[0, 3, 1, 1, 0, 3, 3, 1, 1, 3, 1, 3, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 3, 3, 0, 1, 0, 3, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0]"
1231,SP1,2009,Tenerife,"[0, 3, 0, 3, 0, 0, 0, 3, 0, 1, 0, 1, 3, 0, 1, 0, 0, 1, 1, 0, 0, 3, 0, 0, 0, 3, 0, 1, 1, 0, 1, 3, 3, 0, 3, 0, 1, 0]"
1232,SP1,2009,Valencia,"[3, 3, 1, 0, 1, 3, 1, 3, 3, 3, 3, 1, 3, 0, 1, 3, 3, 3, 1, 0, 3, 1, 3, 0, 1, 0, 3, 3, 0, 3, 0, 3, 0, 3, 3, 3, 0, 3]"
1233,SP1,2009,Valladolid,"[1, 0, 3, 0, 0, 1, 0, 3, 1, 1, 0, 1, 1, 1, 3, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 3, 1, 0, 0, 1, 3, 1, 3, 1, 0, 3, 0]"
1234,SP1,2009,Villarreal,"[1, 1, 0, 0, 0, 1, 0, 3, 3, 0, 3, 0, 3, 3, 3, 1, 1, 0, 3, 0, 0, 3, 0, 3, 1, 3, 0, 1, 3, 3, 3, 0, 3, 3, 0, 0, 3, 1]"
1235,SP1,2009,Xerez,"[0, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 1, 3, 0, 3, 1, 3, 1, 0, 3, 1, 0, 3, 0, 3, 1]"
1236,SP1,2009,Zaragoza,"[3, 0, 0, 1, 3, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 3, 3, 1, 0, 3, 1, 1, 0, 0, 3, 3, 0, 1, 1, 0, 3, 3, 0, 1]"
1237,SP1,2010,Almeria,"[1, 1, 0, 0, 3, 1, 0, 1, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0, 1, 3, 0, 3, 0, 1, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0]"
1238,SP1,2010,Ath Bilbao,"[3, 0, 1, 3, 0, 0, 3, 0, 3, 0, 3, 0, 3, 0, 3, 3, 0, 1, 3, 3, 3, 3, 0, 0, 0, 0, 3, 1, 0, 3, 0, 3, 3, 0, 3, 0, 1, 3]"
1239,SP1,2010,Ath Madrid,"[3, 3, 0, 1, 3, 0, 3, 0, 1, 0, 3, 3, 0, 0, 3, 3, 1, 0, 3, 0, 0, 0, 0, 3, 1, 1, 3, 1, 0, 3, 3, 1, 3, 3, 0, 0, 3, 3]"
1240,SP1,2010,Barcelona,"[3, 0, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 0, 3, 1, 1, 3]"
1241,SP1,2010,Espanol,"[3, 0, 3, 0, 3, 0, 3, 3, 0, 3, 1, 3, 3, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 1, 1, 0, 3, 0, 1, 0, 0]"
1242,SP1,2010,Getafe,"[0, 3, 1, 0, 3, 3, 0, 3, 0, 0, 0, 1, 3, 3, 3, 3, 0, 1, 0, 0, 0, 3, 1, 0, 1, 1, 0, 1, 0, 0, 0, 3, 0, 0, 3, 0, 3, 1]"
1243,SP1,2010,Hercules,"[0, 3, 0, 1, 3, 0, 1, 1, 0, 0, 3, 0, 3, 0, 3, 1, 0, 3, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 3, 1, 0, 3, 0, 0, 1, 0, 1]"
1244,SP1,2010,La Coruna,"[1, 1, 1, 0, 0, 0, 1, 0, 3, 3, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0, 1, 0, 3, 1, 1, 1, 3, 0, 0, 3, 1, 3, 0, 0, 1, 3, 1, 0]"
1245,SP1,2010,Levante,"[0, 0, 0, 3, 1, 1, 3, 0, 0, 0, 0, 3, 0, 3, 1, 0, 0, 0, 0, 0, 3, 3, 3, 0, 3, 1, 3, 1, 3, 3, 1, 3, 0, 1, 0, 1, 1, 0]"
1246,SP1,2010,Malaga,"[0, 3, 0, 3, 0, 1, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 1, 0, 0, 0, 1, 1, 1, 3, 0, 0, 3, 3, 0, 1, 3, 3, 3, 3, 3, 1, 0]"
1247,SP1,2010,Mallorca,"[1, 0, 3, 0, 3, 1, 0, 3, 3, 0, 1, 3, 3, 0, 0, 0, 3, 3, 0, 0, 0, 1, 3, 0, 0, 3, 0, 1, 3, 0, 1, 0, 3, 0, 1, 1, 0, 0]"
1248,SP1,2010,Osasuna,"[1, 0, 0, 3, 0, 1, 1, 3, 0, 3, 0, 3, 0, 0, 1, 1, 0, 1, 0, 0, 3, 1, 0, 3, 0, 1, 3, 3, 3, 0, 0, 0, 0, 3, 3, 3, 0, 3]"
1249,SP1,2010,Real Madrid,"[1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 1, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 3, 3, 3]"
1250,SP1,2010,Santander,"[0, 0, 3, 1, 0, 0, 3, 0, 3, 0, 1, 0, 3, 0, 3, 1, 1, 1, 0, 0, 1, 1, 3, 3, 1, 1, 0, 0, 3, 3, 1, 0, 0, 3, 3, 3, 0, 0]"
1251,SP1,2010,Sevilla,"[3, 1, 3, 1, 0, 3, 0, 3, 0, 3, 3, 0, 0, 0, 0, 0, 3, 3, 0, 3, 1, 1, 0, 3, 1, 3, 0, 1, 3, 3, 1, 0, 3, 3, 0, 0, 3, 3]"
1252,SP1,2010,Sociedad,"[3, 1, 0, 0, 0, 3, 0, 3, 3, 3, 0, 0, 3, 3, 0, 0, 0, 0, 3, 0, 3, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0, 3, 0, 3, 0, 3, 0, 1]"
1253,SP1,2010,Sp Gijon,"[0, 3, 1, 0, 0, 1, 3, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 3, 3, 3, 0, 1, 1, 1, 0, 3, 1, 3, 3, 3, 0, 3, 1, 1, 0, 3, 1]"
1254,SP1,2010,Valencia,"[3, 3, 3, 1, 3, 3, 0, 0, 1, 0, 3, 1, 3, 0, 1, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 0, 3, 0, 0, 3, 3, 3, 0, 0, 3, 1, 1, 3]"
1255,SP1,2010,Villarreal,"[0, 3, 3, 3, 3, 3, 1, 3, 1, 3, 0, 1, 3, 3, 0, 3, 3, 0, 3, 3, 3, 0, 0, 1, 1, 3, 0, 1, 3, 0, 0, 3, 0, 3, 1, 1, 0, 0]"
1256,SP1,2010,Zaragoza,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 3, 0, 1, 0, 1, 0, 1, 3, 0, 3, 3, 3, 1, 0, 0, 1, 3, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 3, 3]"
1257,SP1,2011,Ath Bilbao,"[1, 0, 0, 0, 1, 3, 3, 1, 3, 1, 1, 3, 0, 1, 1, 3, 1, 3, 0, 3, 1, 0, 3, 1, 3, 0, 0, 0, 1, 0, 3, 1, 3, 3, 0, 0, 1, 0]"
1258,SP1,2011,Ath Madrid,"[1, 0, 3, 3, 0, 1, 1, 1, 0, 3, 0, 3, 0, 3, 0, 0, 1, 3, 3, 3, 1, 1, 1, 0, 1, 3, 0, 3, 0, 3, 0, 0, 3, 3, 1, 1, 3, 3]"
1259,SP1,2011,Barcelona,"[3, 1, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 0, 3, 3, 3, 1, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 1]"
1260,SP1,2011,Betis,"[3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 3, 0, 1, 0, 0, 3, 3, 1, 0, 0, 0, 1, 1, 3, 3, 1, 3, 0, 1, 3, 0, 1]"
1261,SP1,2011,Espanol,"[0, 3, 0, 3, 0, 0, 3, 3, 3, 0, 1, 1, 0, 0, 3, 3, 1, 1, 3, 3, 1, 0, 1, 0, 0, 3, 3, 1, 0, 1, 1, 0, 3, 0, 0, 0, 0, 1]"
1262,SP1,2011,Getafe,"[1, 0, 0, 0, 3, 0, 1, 1, 1, 0, 3, 0, 3, 0, 3, 3, 1, 1, 3, 3, 0, 0, 1, 1, 0, 3, 3, 1, 3, 0, 3, 0, 3, 0, 0, 1, 1, 0]"
1263,SP1,2011,Granada,"[0, 0, 3, 0, 1, 0, 1, 0, 0, 3, 1, 3, 3, 1, 0, 3, 0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 3, 0, 0, 3, 1, 1, 0, 3, 0, 3, 0, 0]"
1264,SP1,2011,Levante,"[1, 1, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 0, 3, 0, 1, 0, 1, 0, 1, 0, 0, 3, 3, 0, 3, 3, 0, 1, 3, 0, 0, 1, 3, 0, 0, 3]"
1265,SP1,2011,Malaga,"[0, 3, 3, 3, 1, 3, 0, 0, 0, 3, 1, 3, 3, 0, 1, 0, 1, 0, 0, 3, 0, 3, 0, 3, 3, 3, 1, 3, 3, 0, 3, 0, 1, 1, 3, 0, 0, 3]"
1266,SP1,2011,Mallorca,"[3, 0, 0, 0, 3, 1, 1, 1, 0, 0, 1, 3, 1, 1, 3, 0, 1, 0, 3, 0, 3, 0, 3, 0, 1, 1, 3, 3, 0, 0, 1, 3, 0, 3, 3, 3, 3, 0]"
1267,SP1,2011,Osasuna,"[1, 3, 0, 1, 1, 1, 0, 3, 1, 3, 0, 1, 3, 3, 1, 3, 1, 0, 1, 0, 1, 3, 0, 3, 1, 3, 1, 1, 3, 0, 0, 3, 0, 1, 1, 0, 3, 3]"
1268,SP1,2011,Real Madrid,"[3, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3]"
1269,SP1,2011,Santander,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 3, 1, 1, 3, 3, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
1270,SP1,2011,Sevilla,"[3, 1, 3, 1, 3, 1, 3, 1, 1, 0, 1, 0, 3, 3, 0, 0, 0, 1, 1, 0, 0, 0, 3, 3, 1, 0, 0, 3, 3, 3, 0, 3, 0, 1, 0, 0, 3, 1]"
1271,SP1,2011,Sociedad,"[3, 1, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 3, 3, 1, 1, 1, 3, 0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 3, 1, 1, 1, 1, 3, 1, 0, 3]"
1272,SP1,2011,Sp Gijon,"[0, 0, 0, 0, 1, 0, 0, 3, 3, 1, 1, 3, 0, 0, 3, 0, 0, 3, 0, 0, 1, 0, 1, 1, 0, 3, 0, 0, 1, 0, 0, 3, 0, 3, 3, 0, 3, 0]"
1273,SP1,2011,Valencia,"[3, 3, 3, 1, 0, 3, 1, 1, 3, 3, 3, 0, 3, 3, 0, 3, 1, 0, 1, 1, 1, 3, 0, 0, 3, 1, 3, 0, 0, 1, 1, 3, 0, 3, 0, 3, 3, 0]"
1274,SP1,2011,Vallecano,"[1, 1, 3, 0, 0, 1, 0, 3, 3, 0, 3, 1, 0, 0, 0, 0, 3, 3, 0, 0, 3, 3, 3, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3]"
1275,SP1,2011,Villarreal,"[0, 1, 0, 3, 1, 1, 1, 0, 0, 3, 1, 3, 0, 0, 1, 0, 1, 0, 3, 1, 3, 3, 0, 1, 0, 0, 0, 1, 3, 1, 0, 3, 1, 1, 1, 3, 0, 0]"
1276,SP1,2011,Zaragoza,"[0, 1, 3, 0, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 0, 0, 3, 0, 1, 3, 3, 3, 0, 0, 3, 0, 3, 3, 3, 3]"
